HEADER: 9,"EventID","TrackID","Particle","FinalKineticEnergy","FinalPosX","FinalPosY","FinalPosZ","FinalDirTheta","FinalDirPhi"
8066,1,"gamma",0.926082,-0.345299,-0.233324,36,16.4205,-145.952
8075,1,"gamma",1,0,0,36,0,0
8086,1,"gamma",1,0,0,36,0,0
8109,1,"gamma",1,0,0,36,0,0
8117,1,"gamma",0.995861,-1.99048,0.577277,36,3.73482,163.827
8126,1,"gamma",1,0,0,36,0,0
8137,5,"gamma",0.07525,-0.425259,0.330629,36,39.7531,134.597
8143,1,"gamma",0.726038,-8.82593,-2.83826,36,19.4238,-159.969
8146,1,"gamma",1,0,0,36,0,0
8165,1,"gamma",0.84314,-2.12136,-8.32078,36,25.1858,-104.303
8170,1,"gamma",0.70708,-4.00526,3.51641,36,42.3989,129.319
8171,1,"gamma",0.65803,0.579305,-3.00147,36,13.8276,168.844
8179,1,"gamma",1,0.53376,1.57809,36,3.32169,71.3128
8184,1,"gamma",1,0,0,36,0,0
8185,1,"gamma",1,0,0,36,0,0
8202,1,"gamma",0.702641,18.2592,-8.14385,36,38.3953,-24.0375
8205,1,"gamma",1,0,0,36,0,0
8218,1,"gamma",1,0,0,36,0,0
8235,1,"gamma",1,0,0,36,0,0
8236,1,"gamma",1,0,0,36,0,0
8243,1,"gamma",0.629362,11.7018,13.9357,36,43.6947,88.2241
8267,1,"gamma",1,0,0,36,0,0
8268,1,"gamma",1,0,0,36,0,0
8303,1,"gamma",0.934837,0.429204,1.32117,36,15.3383,72.0027
8305,1,"gamma",0.850371,-0.545563,3.04852,36,24.4828,100.146
8322,1,"gamma",1,0,0,36,0,0
8326,1,"gamma",1,0,0,36,0,0
8329,1,"gamma",0.831178,10.7056,-0.127507,36,32.8408,-5.49171
8334,1,"gamma",0.37524,-0.399771,-16.9053,36,23.8122,-104.719
8342,1,"gamma",0.746124,-8.8766,3.17129,36,34.297,160.34
8343,1,"gamma",0.539202,1.27601,-8.31498,36,46.9193,-118.635
8346,1,"gamma",0.954847,5.64126,-2.59475,36,12.6213,-24.7005
8373,1,"gamma",1,0,0,36,0,0
8380,1,"gamma",0.731693,-7.08242,8.05114,36,35.6473,131.337
8389,1,"gamma",1,0,0,36,0,0
8391,1,"gamma",1,0,0,36,0,0
8420,1,"gamma",1,0,0,36,0,0
8427,1,"gamma",1,0,0,36,0,0
8429,1,"gamma",1,0,0,36,0,0
8454,1,"gamma",1,0,0,36,0,0
8457,1,"gamma",1,0,0,36,0,0
8477,1,"gamma",1,0,0,36,0,0
8488,1,"gamma",0.761621,4.15363,-10.3061,36,34.6404,-62.622
8489,1,"gamma",1,0,0,36,0,0
8494,1,"gamma",1,0,0,36,0,0
8500,1,"gamma",1,0,0,36,0,0
8510,1,"gamma",0.623411,14.1383,14.4307,36,31.9213,55.3971
8513,1,"gamma",0.945903,-0.238928,0.25903,36,13.8859,132.688
8526,1,"gamma",0.907204,1.88045,1.5231,36,18.6067,39.0062
8535,1,"gamma",1,0,0,36,0,0
8545,1,"gamma",1,0,0,36,0,0
8547,1,"gamma",1,0,0,36,0,0
8551,1,"gamma",0.390922,7.55235,3.87208,36,57.6994,-4.79388
8555,1,"gamma",0.949887,3.48716,4.8095,36,13.3342,54.0558
8563,1,"gamma",0.875789,0.955247,4.53562,36,21.9475,78.1067
8572,1,"gamma",0.440242,-0.0893243,1.19044,36,72.2145,65.5636
8586,1,"gamma",1,0,0,36,0,0
8598,1,"gamma",1,0,0,36,0,0
8602,1,"gamma",1,0,0,36,0,0
8603,1,"gamma",0.680405,-12.2103,-2.32244,36,20.5859,-169.31
8617,1,"gamma",0.941839,-4.43009,3.74647,36,11.8074,146.494
8623,1,"gamma",1,0,0,36,0,0
8639,1,"gamma",1,0,0,36,0,0
8640,1,"gamma",0.892184,-0.435891,1.32288,36,20.2406,108.237
8656,1,"gamma",1,0,0,36,0,0
8661,1,"gamma",0.820324,13.9001,-10.8177,36,27.3676,-37.8916
8672,1,"gamma",1,0,0,36,0,0
8684,1,"gamma",1,0,0,36,0,0
8702,1,"gamma",0.836579,-1.88598,7.17738,36,25.8184,104.723
8704,1,"gamma",1,0,0,36,0,0
8705,1,"gamma",0.769884,-0.0617898,3.39586,36,32.0847,91.0424
8708,1,"gamma",1,0,0,36,0,0
8726,1,"gamma",0.579045,-26.1921,-2.38226,36,48.9553,-178.969
8735,1,"gamma",1,0,0,36,0,0
8742,1,"gamma",1,0,0,36,0,0
8744,1,"gamma",0.956127,-1.37204,2.36044,36,12.432,120.168
8751,1,"gamma",0.931464,-1.45573,-2.09006,36,15.7613,-124.857
8755,1,"gamma",1,0,0,36,0,0
8765,1,"gamma",1,0,0,36,0,0
8776,1,"gamma",1,0,0,36,0,0
8777,1,"gamma",0.839607,-6.78793,9.87719,36,25.9273,124.631
8779,1,"gamma",0.557862,-12.4118,-3.54881,36,46.8498,-174.963
8784,1,"gamma",1,-0.427445,-0.2222,36,4.7038,-152.533
8826,1,"gamma",1,-3.59371,-0.997489,36,16.703,-164.487
8847,1,"gamma",0.895802,4.0869,-11.6724,36,19.8539,-70.7031
8850,1,"gamma",0.693391,3.89006,0.695136,36,9.16832,76.0059
8851,1,"gamma",0.622123,0.731215,4.45293,36,9.37436,47.74
8854,1,"gamma",1,0,0,36,0,0
8859,1,"gamma",1,0,0,36,0,0
8871,1,"gamma",1,0,0,36,0,0
8872,1,"gamma",0.593517,-1.69644,3.44875,36,18.0486,-141.537
8874,1,"gamma",0.859223,-11.5783,-5.76727,36,23.6123,-153.522
8878,1,"gamma",0.805841,-0.540474,2.18113,36,28.7318,103.917
8883,1,"gamma",1,0,0,36,0,0
8892,1,"gamma",0.785051,-6.00641,-4.43204,36,30.6736,-143.577
8894,1,"gamma",0.683886,-1.09358,1.42786,36,40.1996,127.448
8899,1,"gamma",0.978477,-3.13758,-2.18181,36,8.59869,-145.186
8902,1,"gamma",0.600023,0.605395,14.5097,36,48.8315,91.4726
8917,1,"gamma",0.845721,-2.82062,-5.35004,36,24.9356,-117.799
8929,1,"gamma",1,0,0,36,0,0
8934,1,"gamma",0.852376,4.9285,-3.49561,36,24.2866,-35.3467
8937,1,"gamma",0.810309,-2.71029,-5.21921,36,21.2412,-159.71
8943,1,"gamma",1,0,0,36,0,0
8945,1,"gamma",1,0,0,36,0,0
8949,1,"gamma",1,0,0,36,0,0
8966,1,"gamma",1,0,0,36,0,0
8973,1,"gamma",1,0,0,36,0,0
8974,1,"gamma",1,0,0,36,0,0
8975,1,"gamma",1,0.249112,-0.530904,36,1.67903,-64.863
8976,1,"gamma",0.971576,-0.901185,0.529596,36,9.91957,149.559
8979,1,"gamma",0.962914,3.23516,-1.23554,36,11.3861,-20.9024
9016,1,"gamma",0.700652,1.00367,9.66725,36,24.7794,71.4221
9021,1,"gamma",0.802582,-8.17878,11.751,36,40.2251,124.153
9025,1,"gamma",1,0,0,36,0,0
9041,1,"gamma",0.764639,9.98313,-10.4355,36,21.3884,-19.2242
9043,1,"gamma",1,0,0,36,0,0
9044,1,"gamma",1,0,0,36,0,0
9049,1,"gamma",1,0,0,36,0,0
9067,1,"gamma",0.743258,10.6434,-14.8535,36,34.5646,-54.3762
9071,1,"gamma",1,-0.083007,0.0156795,36,2.26017,169.303
9073,1,"gamma",1,-1.44881,-0.0893878,36,2.49819,-176.469
9075,1,"gamma",0.604105,-13.9756,-7.27701,36,61.7278,-165.188
9085,1,"gamma",1,0,0,36,0,0
9098,1,"gamma",1,-1.48562,0.198579,36,3.12469,172.198
9104,1,"gamma",1,0,0,36,0,0
9109,1,"gamma",0.723041,11.4071,-3.56373,36,30.5224,-68.3691
9111,1,"gamma",0.641338,-3.12336,2.38646,36,44.4199,142.618
9141,1,"gamma",1,0,0,36,0,0
9155,1,"gamma",1,0,0,36,0,0
9163,1,"gamma",1,0.703304,0.42169,36,2.74162,30.9463
9166,1,"gamma",0.852852,14.1605,0.0414608,36,21.4898,-2.38889
9169,1,"gamma",1,0,0,36,0,0
9181,1,"gamma",0.813633,4.87284,-4.50608,36,27.9994,-42.7606
9183,1,"gamma",1,0,0,36,0,0
9189,1,"gamma",0.62144,18.0349,10.5801,36,46.4713,30.3977
9193,1,"gamma",1,0,0,36,0,0
9201,1,"gamma",0.713221,11.1099,7.27005,36,37.3889,33.1997
9220,1,"gamma",1,0,0,36,0,0
9230,1,"gamma",1,0,0,36,0,0
9248,1,"gamma",1,0,0,36,0,0
9250,1,"gamma",0.89882,3.05668,1.61037,36,19.5282,27.782
9255,1,"gamma",0.49945,0.155806,-0.144552,36,60.799,-42.8542
9274,1,"gamma",1,0,0,36,0,0
9279,1,"gamma",1,0,0,36,0,0
9280,1,"gamma",0.689583,12.0532,-0.27875,36,39.6485,-1.32482
9282,1,"gamma",0.693815,-0.92767,-0.22893,36,39.2409,-166.138
9314,1,"gamma",1,0,0,36,0,0
9315,1,"gamma",1,0,0,36,0,0
9317,1,"gamma",0.511349,0.329563,-0.805998,36,59.2239,-67.761
9327,1,"gamma",1,0,0,36,0,0
9329,1,"gamma",1,-0.156596,0.184424,36,1.45205,130.335
9334,1,"gamma",1,0,0,36,0,0
9343,1,"gamma",1,-0.441422,-0.0928539,36,0.748749,-168.121
9346,1,"gamma",0.686313,-9.48828,-19.816,36,48.0252,-131.162
9369,1,"gamma",1,0,0,36,0,0
9371,1,"gamma",1,0,0,36,0,0
9386,1,"gamma",1,0,0,36,0,0
9394,1,"gamma",0.599594,2.25117,1.29319,36,48.7948,29.8753
9399,1,"gamma",1,0,0,36,0,0
9410,1,"gamma",1,0,0,36,0,0
9423,1,"gamma",1,0,0,36,0,0
9426,1,"gamma",1,0,0,36,0,0
9440,1,"gamma",1,0,0,36,0,0
9442,1,"gamma",0.813642,-3.59562,1.84459,36,27.9985,152.842
9455,1,"gamma",1,0,0,36,0,0
9460,1,"gamma",0.711869,1.93278,19.6744,36,33.8741,83.8362
9469,1,"gamma",0.538915,-2.06941,0.228436,36,51.023,172.814
9476,1,"gamma",0.737026,9.28055,-6.79174,36,35.1475,-36.1976
9484,1,"gamma",1,0,0,36,0,0
9492,1,"gamma",1,0,0,36,0,0
9502,1,"gamma",1,0,0,36,0,0
9509,1,"gamma",1,0,0,36,0,0
9511,1,"gamma",1,-13.0994,-8.81364,36,33.832,-146.066
9519,1,"gamma",0.599924,-6.99148,3.02488,36,51.5115,102.763
9529,1,"gamma",1,0,0,36,0,0
9534,1,"gamma",0.788761,-6.10967,-0.915696,36,30.328,-171.476
9563,1,"gamma",1,0,0,36,0,0
9581,1,"gamma",1,0,0,36,0,0
9599,1,"gamma",0.821403,3.60559,11.3917,36,27.2654,72.4368
9608,1,"gamma",1,0,0,36,0,0
9610,1,"gamma",0.446248,-3.63339,-1.00542,36,58.34,-147.532
9612,1,"gamma",1,0,0,36,0,0
9614,1,"gamma",1,0,0,36,0,0
9667,1,"gamma",0.770072,-12.2084,-3.60419,36,38.6792,-155.558
9673,1,"gamma",0.479067,2.57242,-4.79164,36,63.6186,-61.7706
9683,1,"gamma",0.915512,0.510765,-1.79208,36,17.6658,-74.0918
9689,1,"gamma",0.98895,0.10405,1.46548,36,6.12549,85.9388
9699,1,"gamma",1,-0.612971,-0.545507,36,3.94949,-138.333
9706,1,"gamma",0.844082,-8.04827,-4.38081,36,25.0946,-151.44
9708,1,"gamma",0.727006,-3.82877,1.25983,36,36.0876,161.787
9715,1,"gamma",1,0,0,36,0,0
9752,1,"gamma",1,0.514201,-0.286377,36,1.54703,-29.115
9798,1,"gamma",1,0,0,36,0,0
9810,1,"gamma",1,0.0223143,0.0361972,36,0.319107,58.3476
9815,1,"gamma",0.883766,-7.17202,7.13621,36,21.1255,135.143
9817,1,"gamma",1,0,0,36,0,0
9822,1,"gamma",1,-0.121083,0.100327,36,0.479757,140.355
9824,1,"gamma",1,0,0,36,0,0
9828,1,"gamma",0.863982,0.759391,0.78074,36,23.1392,45.7942
9855,1,"gamma",1,0,0,36,0,0
9867,1,"gamma",0.544957,-1.30676,-4.2545,36,60.4342,-84.9767
9870,1,"gamma",0.919332,7.57496,16.2041,36,32.6771,64.3885
9873,1,"gamma",0.84629,9.69159,-1.29114,36,24.8804,-7.58843
9876,1,"gamma",1,0,0,36,0,0
9882,1,"gamma",0.801521,3.58752,-15.4741,36,29.1365,-76.9471
9884,1,"gamma",1,0,0,36,0,0
9886,1,"gamma",1,0.410555,0.571445,36,2.12074,54.3046
9894,1,"gamma",0.927889,5.52235,-1.34943,36,16.2013,-13.7316
9914,1,"gamma",0.811348,-7.04263,6.55217,36,21.9234,131.221
9919,1,"gamma",1,0,0,36,0,0
9921,1,"gamma",0.859625,-0.00674496,4.80429,36,23.5725,90.0804
9936,1,"gamma",1,0,0,36,0,0
9937,1,"gamma",0.965033,-1.89701,-3.12169,36,11.0428,-121.286
9939,1,"gamma",1,-0.140233,-1.03285,36,6.37845,-106.459
9942,1,"gamma",0.987095,-2.06405,-1.42626,36,6.62645,-145.356
9955,1,"gamma",0.768575,-3.47316,-0.160879,36,14.2545,94.5634
9959,1,"gamma",1,0,0,36,0,0
9963,1,"gamma",1,0,0,36,0,0
9966,1,"gamma",0.650674,-1.13459,-0.585358,36,19.787,-81.572
9985,1,"gamma",1,0,0,36,0,0
9986,1,"gamma",0.832007,3.08107,-1.04849,36,34.2827,-36.8388
9988,1,"gamma",0.534454,6.216,-8.8743,36,37.8899,-123.096
9995,1,"gamma",1,-0.00284216,-0.231686,36,1.04238,-90.7028
