HEADER: 9,"EventID","TrackID","Particle","FinalKineticEnergy","FinalPosX","FinalPosY","FinalPosZ","FinalDirTheta","FinalDirPhi"
8560,1,"gamma",1,0,0,36,0,0
8564,1,"gamma",1,0,0,36,0,0
8591,1,"gamma",0.831571,11.598,-4.96357,36,26.5169,-23.5081
8599,1,"gamma",0.859621,8.78798,-7.62716,36,18.9126,-40.5336
8600,1,"gamma",0.906719,-8.64238,1.37088,36,18.6607,170.987
8603,1,"gamma",1,0,0,36,0,0
8608,1,"gamma",0.860433,1.71198,2.97085,36,23.4923,60.0469
8616,1,"gamma",1,0,0,36,0,0
8617,1,"gamma",1,0,0,36,0,0
8618,1,"gamma",0.946296,2.12977,4.78493,36,13.8322,66.0061
8653,1,"gamma",0.900528,-0.143093,5.09037,36,18.7426,92.107
8654,1,"gamma",1,0,0,36,0,0
8668,1,"gamma",1,0,0,36,0,0
8675,1,"gamma",0.961205,-0.0520646,-0.102042,36,11.6567,-117.032
8685,1,"gamma",0.881173,-6.80107,-0.28077,36,21.3945,-177.636
8709,1,"gamma",0.458472,-21.1463,-12.3848,36,41.5369,-139.731
8714,1,"gamma",0.618615,2.70199,4.30518,36,46.7674,57.887
8721,1,"gamma",1,0,0,36,0,0
8725,1,"gamma",1,0,0,36,0,0
8731,1,"gamma",1,0,0,36,0,0
8736,1,"gamma",1,0,0,36,0,0
8750,1,"gamma",1,0.119098,0.158393,36,0.445048,53.0599
8759,1,"gamma",0.863602,4.20149,2.90932,36,23.1772,34.7006
8772,1,"gamma",0.808345,-4.14229,-0.62783,36,23.7489,145.814
8773,1,"gamma",1,0,0,36,0,0
8775,1,"gamma",0.618454,-5.2426,16.6304,36,47.6527,104.13
8781,1,"gamma",1,0,0,36,0,0
8782,1,"gamma",1,0.536178,-1.29129,36,4.68232,-67.4504
8786,1,"gamma",0.926503,-5.82864,-2.72397,36,16.3696,-154.951
8796,1,"gamma",1,0,0,36,0,0
8797,1,"gamma",1,0,0,36,0,0
8813,1,"gamma",1,0,0,36,0,0
8815,1,"gamma",1,0.16938,-0.0660034,36,0.584942,-21.2897
8827,1,"gamma",1,0,0,36,0,0
8841,1,"gamma",1,0,0,36,0,0
8843,1,"gamma",0.959921,-0.131307,-0.206055,36,9.22767,-76.8021
8844,1,"gamma",0.538123,4.13892,4.99285,36,51.3488,69.1312
8846,1,"gamma",1,0,0,36,0,0
8854,1,"gamma",1,0,0,36,0,0
8856,1,"gamma",0.99933,-0.573138,0.102751,36,1.50038,169.836
8873,1,"gamma",0.681514,-1.26231,-1.52192,36,40.43,-129.673
8875,1,"gamma",0.918283,4.35585,-1.3608,36,17.345,-17.3492
8876,1,"gamma",0.991631,0.0567739,-2.70147,36,5.32315,-88.7961
8884,1,"gamma",0.832884,1.25175,-2.71197,36,26.1726,-65.2237
8889,1,"gamma",0.784019,-9.44016,-3.49969,36,29.6715,-158.512
8890,1,"gamma",0.895528,-8.27146,2.35708,36,14.6003,177.139
8901,1,"gamma",1,0,0,36,0,0
8913,1,"gamma",1,0,0,36,0,0
8919,1,"gamma",1,0,0,36,0,0
8924,1,"gamma",0.821752,7.58964,-8.13161,36,36.1406,-46.6582
8949,1,"gamma",1,0,0,36,0,0
8958,1,"gamma",0.78578,-7.72507,0.976132,36,30.6057,172.798
8959,1,"gamma",0.859031,8.11813,-1.3856,36,23.6313,-9.68586
8961,1,"gamma",1,0,0,36,0,0
8976,1,"gamma",0.539751,2.64541,-0.400241,36,14.8735,-136.892
8985,1,"gamma",0.777503,0.0731213,0.994632,36,31.3761,85.7954
8996,1,"gamma",0.430547,0.0568667,2.24146,36,71.0865,88.5467
8998,1,"gamma",1,0,0,36,0,0
9004,1,"gamma",0.706536,-2.27317,2.81143,36,40.5182,128.171
9007,1,"gamma",0.506208,-9.15953,6.05513,36,23.1746,147.633
9008,1,"gamma",1,0,0,36,0,0
9017,1,"gamma",0.753272,12.8344,-13.3684,36,44.2126,-46.9623
9019,1,"gamma",1,0,0,36,0,0
9026,1,"gamma",1,0,0,36,0,0
9029,1,"gamma",1,0,0,36,0,0
9037,1,"gamma",1,0,0,36,0,0
9050,1,"gamma",1,0,0,36,0,0
9056,1,"gamma",0.743928,-0.869651,-14.0109,36,34.502,-93.5518
9067,1,"gamma",1,0,0,36,0,0
9072,1,"gamma",0.805153,13.8115,8.97936,36,34.0439,16.5801
9077,1,"gamma",0.642103,-9.0652,8.59678,36,50.6872,151.19
9078,1,"gamma",1,0,0,36,0,0
9081,1,"gamma",0.817198,12.3687,1.39455,36,27.6631,6.43282
9084,1,"gamma",1,0.392921,0.0144486,36,1.48472,2.10594
9093,1,"gamma",0.599532,-1.38621,-9.43246,36,56.4959,-127.06
9094,1,"gamma",1,0,0,36,0,0
9098,1,"gamma",1,0,0,36,0,0
9099,1,"gamma",0.601141,2.7734,-3.23525,36,48.6276,-49.3954
9107,1,"gamma",0.918853,0.0565445,-0.121828,36,17.2785,-65.1025
9114,1,"gamma",1,0,0,36,0,0
9115,1,"gamma",1,0,0,36,0,0
9122,1,"gamma",1,0,0,36,0,0
9127,1,"gamma",1,0,0,36,0,0
9129,1,"gamma",0.683984,-0.121705,1.45363,36,1.17767,62.1126
9139,1,"gamma",1,0,0,36,0,0
9150,1,"gamma",0.883938,3.31266,0.184417,36,22.2547,1.18227
9163,1,"gamma",0.397824,1.9309,-0.641726,36,76.908,-18.384
9169,1,"gamma",1,0,0,36,0,0
9172,1,"gamma",1,0,0,36,0,0
9184,1,"gamma",0.729549,4.7811,-2.5114,36,28.9819,-54.0811
9187,1,"gamma",0.872355,6.38205,2.48612,36,22.297,21.2833
9205,1,"gamma",0.66025,-4.79598,-15.5749,36,42.5192,-107.115
9210,1,"gamma",0.785737,7.24858,-16.635,36,41.5317,-75.7382
9211,1,"gamma",1,0,0,36,0,0
9214,7,"gamma",0.224385,-8.8545,9.4436,36,71.2487,85.0942
9214,5,"gamma",0.073039,-8.73726,9.26447,36,72.1416,72.8595
9216,1,"gamma",0.974354,-0.182624,-2.9875,36,9.40771,-93.4981
9221,1,"gamma",0.869197,11.0625,-6.06721,36,22.6163,-28.7424
9229,1,"gamma",0.566031,-3.52159,8.54499,36,19.3861,61.8223
9240,1,"gamma",1,0,0,36,0,0
9242,1,"gamma",1,0,0,36,0,0
9251,1,"gamma",0.334443,5.23861,-2.03458,36,53.8034,-25.5559
9263,1,"gamma",1,0,0,36,0,0
9271,1,"gamma",1,0,0,36,0,0
9275,1,"gamma",0.831413,-4.93068,8.56684,36,26.3132,119.923
9286,1,"gamma",1,0,0,36,0,0
9287,1,"gamma",0.937818,-1.08708,1.83814,36,14.9574,120.6
9297,1,"gamma",0.487181,-1.2923,-5.47046,36,25.3853,23.3315
9305,1,"gamma",1,0,0,36,0,0
9314,1,"gamma",1,0,0,36,0,0
9321,1,"gamma",0.461771,0.33536,-1.29503,36,30.9761,-53.6422
9329,1,"gamma",1,0,0,36,0,0
9333,1,"gamma",0.643262,-7.4527,-6.79024,36,25.8276,-108.05
9339,1,"gamma",1,0,0,36,0,0
9344,1,"gamma",1,0.0816716,-0.136538,36,0.315909,-59.1139
9345,1,"gamma",0.916396,-2.71114,0.28265,36,17.5639,174.048
9353,1,"gamma",1,0,0,36,0,0
9367,1,"gamma",0.498207,0.699693,2.10428,36,60.9664,71.6075
9371,1,"gamma",1,0,0,36,0,0
9380,1,"gamma",1,0,0,36,0,0
9381,1,"gamma",0.347065,6.44461,8.19136,36,33.8315,14.2249
9385,1,"gamma",0.960974,-1.11004,5.62724,36,11.6929,101.159
9404,1,"gamma",1,0,0,36,0,0
9408,1,"gamma",1,0,0,36,0,0
9415,1,"gamma",1,0,0,36,0,0
9419,1,"gamma",1,0,0,36,0,0
9421,1,"gamma",0.978516,0.641173,-4.11603,36,8.5907,-81.1459
9430,1,"gamma",0.439253,3.41776,-0.439745,36,69.6555,-7.33166
9435,1,"gamma",1,16.5451,-5.7588,36,27.3296,-19.1913
9459,1,"gamma",1,0,0,36,0,0
9463,1,"gamma",1,0,0,36,0,0
9467,1,"gamma",1,0,0,36,0,0
9473,1,"gamma",0.644739,6.47435,-0.548946,36,54.2092,14.3226
9488,1,"gamma",1,0,0,36,0,0
9492,1,"gamma",1,0,0,36,0,0
9516,1,"gamma",1,0,0,36,0,0
9521,1,"gamma",0.854379,-5.31971,11.8792,36,43.4408,113.355
9532,1,"gamma",1,0.295155,0.17623,36,1.22045,30.8405
9541,1,"gamma",0.61345,-16.9955,3.09767,36,26.7803,143.24
9548,1,"gamma",1,0,0,36,0,0
9554,1,"gamma",0.896807,3.05288,-1.72387,36,19.7458,-29.4522
9563,1,"gamma",1,0,0,36,0,0
9564,1,"gamma",0.940922,-0.379576,-3.2724,36,14.8738,-90.7327
9573,1,"gamma",0.926054,-0.197774,0.250096,36,16.4239,128.337
9595,1,"gamma",1,0,0,36,0,0
9597,1,"gamma",1,0,0,36,0,0
9604,1,"gamma",0.886584,0.674488,-1.00508,36,20.8315,-56.1353
9613,1,"gamma",0.792642,0.190431,-0.124887,36,29.9661,-33.2573
9615,1,"gamma",0.623676,2.07248,-6.42676,36,32.0349,-47.7219
9620,1,"gamma",1,0,0,36,0,0
9644,1,"gamma",1,0,0,36,0,0
9652,1,"gamma",1,0,0,36,0,0
9656,1,"gamma",0.965267,4.33776,4.03214,36,12.3681,43.5071
9657,1,"gamma",0.800977,-6.9549,14.0294,36,37.1831,116.567
9678,1,"gamma",1,0,0,36,0,0
9710,1,"gamma",0.600147,6.18297,0.426555,36,47.5466,3.98676
9717,1,"gamma",1,0,0,36,0,0
9730,1,"gamma",1,0,0,36,0,0
9733,1,"gamma",1,0,0,36,0,0
9736,1,"gamma",0.966294,-1.14491,-4.95843,36,10.8341,-103.002
9739,1,"gamma",0.585985,-2.28911,0.29094,36,9.69563,-136.022
9745,1,"gamma",1,0,0,36,0,0
9746,1,"gamma",1,0,0,36,0,0
9747,1,"gamma",1,0,0,36,0,0
9759,1,"gamma",1,0,0,36,0,0
9778,1,"gamma",1,0,0,36,0,0
9782,1,"gamma",0.766309,-2.92423,-0.703345,36,32.4171,-166.476
9783,1,"gamma",1,0,0,36,0,0
9784,1,"gamma",0.860255,-0.432949,-5.67568,36,23.51,-94.3622
9785,1,"gamma",1,0,0,36,0,0
9789,1,"gamma",0.970776,-1.14839,-2.34844,36,10.0627,-116.059
9796,1,"gamma",1,0,0,36,0,0
9817,1,"gamma",0.813341,0.690541,1.02441,36,28.0269,56.0167
9822,1,"gamma",0.838862,-4.32991,0.0136134,36,33.3401,-178.186
9828,1,"gamma",1,0,0,36,0,0
9830,1,"gamma",1,0,0,36,0,0
9840,1,"gamma",1,0,0,36,0,0
9845,1,"gamma",0.775852,6.75205,-1.65339,36,33.9075,0.49051
9847,1,"gamma",1,0,0,36,0,0
9848,1,"gamma",1,0,0,36,0,0
9854,1,"gamma",1,0,0,36,0,0
9855,1,"gamma",1,0,0,36,0,0
9863,1,"gamma",0.556334,-10.227,1.68602,36,52.358,100.395
9872,1,"gamma",0.939443,-7.50229,-0.95047,36,14.7466,-172.78
9876,1,"gamma",0.540611,-5.34076,5.20042,36,55.5439,135.763
9877,1,"gamma",0.497435,-12.0029,-5.03318,36,11.4326,106.098
9879,1,"gamma",0.960396,0.84094,0.239335,36,11.7831,15.8866
9880,1,"gamma",1,0,0,36,0,0
9890,1,"gamma",0.441865,-7.00086,-1.77698,36,59.5658,-151.942
9898,1,"gamma",0.860767,-0.0172085,0.0638567,36,23.4593,105.082
9906,1,"gamma",1,0,0,36,0,0
9911,1,"gamma",0.984839,3.65222,1.77785,36,7.19152,25.9561
9918,1,"gamma",1,0,0,36,0,0
9942,1,"gamma",1,0,0,36,0,0
9952,1,"gamma",1,0,0,36,0,0
9956,1,"gamma",0.996728,-0.173087,-1.82555,36,3.31897,-95.4162
9970,1,"gamma",1,0,0,36,0,0
9976,1,"gamma",1,0,0,36,0,0
9981,1,"gamma",0.920075,-3.514,5.338,36,17.1355,123.357
9982,1,"gamma",1,0,0,36,0,0
9983,1,"gamma",1,0,0,36,0,0
9991,1,"gamma",0.951405,1.30537,3.80175,36,13.1193,71.0495
9996,1,"gamma",1,-5.02994,1.75312,36,14.7473,160.785
9998,1,"gamma",0.891342,9.86669,2.76259,36,22.9905,15.7279
